6,64,80,25,82,18,0,0,0,0,0,0,5,0,0,5
2,23,43,63,23,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,19,17,0,0,0,0,0,2,0,0,4
10,16,70,62,34,21,0,0,0,0,0,0,1,2,0,7
10,13,74,65,29,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
10,17,69,65,41,21,0,0,0,0,0,0,1,0,0,7
5,22,28,22,46,9,6,0,0,0,0,0,4,0,0,2
6,81,86,21,74,18,0,0,0,0,0,0,5,0,0,5
1,32,51,15,152,3,0,0,0,0,0,0,2,0,0,0
2,12,44,69,17,5,0,0,0,0,0,0,2,3,0,1
11,14,82,62,32,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
3,16,27,11,49,10,6,7,11,9,0,0,2,1,0,2
4,19,32,23,109,7,5,9,0,0,0,0,2,0,0,2
7,0,0,0,0,14,17,0,0,0,0,0,1,0,0,4
6,670,131,5,298,12,14,0,0,0,0,0,1,0,0,3
5,25,28,28,105,8,5,9,7,10,0,0,2,1,0,2
6,697,89,4,302,14,12,0,0,0,0,0,2,0,0,3
6,84,52,15,103,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,12,42,70,18,5,0,0,0,0,0,0,3,0,0,1
8,61,46,23,95,18,0,0,0,0,0,0,5,0,0,5
11,17,67,64,41,21,0,0,0,0,0,0,1,2,0,7
1,40,38,14,79,2,3,0,0,0,0,0,1,2,0,0
2,13,45,65,27,5,0,0,0,0,0,0,3,0,0,1
6,707,108,4,330,12,13,15,0,0,0,0,1,0,0,3
11,14,69,57,39,21,0,0,0,0,0,0,2,0,0,7
4,42,28,28,66,9,11,6,8,0,0,0,4,0,0,2
7,0,0,0,0,17,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
7,0,0,0,0,18,19,14,0,0,0,0,2,1,0,4
10,15,85,65,42,21,0,0,0,0,0,0,1,2,0,7
1,33,43,14,32,2,1,0,0,0,0,0,1,2,0,0
2,19,44,63,14,5,4,0,0,0,0,0,2,0,0,1
6,51,43,24,96,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,708,125,3,316,12,13,0,0,0,0,0,2,0,0,3
4,43,24,28,74,5,9,0,0,0,0,0,2,1,4,2
5,10,31,13,100,6,11,0,0,0,0,0,1,0,0,2
7,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
4,19,33,20,50,6,5,7,11,0,0,0,1,0,0,2
6,59,85,23,93,18,0,0,0,0,0,0,1,0,0,5
10,16,65,57,36,21,0,0,0,0,0,0,1,0,0,7
1,35,55,9,127,3,2,1,0,0,0,0,1,0,0,0
2,15,42,70,24,5,4,0,0,0,0,0,2,3,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,36,35,13,106,1,2,0,0,0,0,0,2,0,0,0
3,14,32,28,116,9,11,5,8,0,0,0,1,0,0,2
9,12,66,58,44,21,0,0,0,0,0,0,2,0,0,7
6,746,134,2,322,15,12,13,0,0,0,0,2,0,0,3
6,723,124,4,335,13,12,15,0,0,0,0,1,2,0,3
6,0,0,0,0,14,16,18,0,0,0,0,2,0,0,4
6,64,88,13,110,18,0,0,0,0,0,0,1,0,0,5
6,647,145,4,310,15,12,0,0,0,0,0,1,0,0,3
1,35,48,13,109,2,0,0,0,0,0,0,1,0,0,0
9,13,70,60,39,21,0,0,0,0,0,0,2,1,0,7
1,40,38,12,141,2,3,0,0,0,0,0,2,0,0,0
9,13,83,65,39,21,0,0,0,0,0,0,1,0,0,7
6,719,94,2,298,12,0,0,0,0,0,0,1,2,0,3
6,773,75,5,350,14,0,0,0,0,0,0,2,1,0,3
1,32,37,14,162,2,0,0,0,0,0,0,2,0,0,0
4,10,33,26,89,10,0,0,0,0,0,0,4,0,0,2
2,29,44,66,16,5,4,0,0,0,0,0,2,0,0,1
1,32,48,14,98,3,1,0,0,0,0,0,2,0,0,0
7,0,0,0,0,18,14,19,0,0,0,0,2,1,0,4
6,705,160,2,312,12,13,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,649,108,3,317,15,0,0,0,0,0,0,2,0,0,3
2,23,44,66,20,4,5,0,0,0,0,0,2,0,0,1
4,37,26,27,48,6,7,0,0,0,0,0,1,2,0,2
10,15,82,61,31,21,0,0,0,0,0,0,2,1,0,7
1,31,46,10,96,1,2,0,0,0,0,0,2,1,0,0
8,52,95,18,100,18,0,0,0,0,0,0,5,1,0,5
10,14,69,63,41,21,0,0,0,0,0,0,1,2,0,7
6,770,124,3,336,14,15,0,0,0,0,0,2,0,0,3
6,727,150,5,306,14,0,0,0,0,0,0,1,0,0,3
1,34,40,13,95,2,0,0,0,0,0,0,2,0,0,0
9,14,71,64,43,21,0,0,0,0,0,0,2,1,0,7
4,42,32,25,57,5,6,7,8,0,0,0,4,1,0,2
11,13,74,64,32,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,16,14,0,0,0,0,0,2,0,0,4
4,31,25,19,118,9,10,5,8,6,0,0,4,0,0,2
5,31,29,21,90,9,0,0,0,0,0,0,1,0,0,2
9,16,71,62,35,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
5,27,35,26,89,11,6,9,5,8,0,0,4,2,0,2
11,16,65,63,44,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
2,19,43,66,28,5,4,0,0,0,0,0,3,0,0,1
8,82,62,16,109,18,0,0,0,0,0,0,5,0,0,5
10,11,82,62,42,21,0,0,0,0,0,0,2,0,0,7
3,45,29,15,93,10,7,11,9,0,0,0,2,1,0,2
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,669,148,2,339,15,14,12,0,0,0,0,1,0,0,3
1,34,47,12,167,3,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4
6,59,63,16,68,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,744,80,3,328,14,0,0,0,0,0,0,2,0,0,3
2,20,43,69,29,4,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,17,14,0,0,0,0,0,1,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
2,21,43,67,26,5,0,0,0,0,0,0,3,0,0,1
6,638,112,5,347,14,0,0,0,0,0,0,1,0,0,3
9,15,77,62,43,21,0,0,0,0,0,0,2,1,0,7
8,52,46,13,111,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,14,17,16,18,0,0,0,2,0,0,4
4,17,24,24,63,8,5,0,0,0,0,0,1,0,0,2
7,0,0,0,0,14,0,0,0,0,0,0,2,0,0,4
5,23,34,11,83,6,7,8,0,0,0,0,2,1,0,2
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
6,60,68,13,63,18,0,0,0,0,0,0,5,0,0,5
1,38,54,11,56,2,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,18,17,19,0,0,0,0,2,1,0,4
11,16,71,58,32,21,0,0,0,0,0,0,2,1,0,7
10,15,83,56,43,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
3,42,37,27,124,7,0,0,0,0,0,0,1,0,0,2
1,32,47,12,117,3,2,0,0,0,0,0,1,2,0,0
2,24,44,67,23,4,0,0,0,0,0,0,3,0,0,1
3,27,24,15,105,6,5,7,0,0,0,0,2,4,0,2
9,13,84,64,32,21,0,0,0,0,0,0,2,0,0,7
9,17,68,62,33,21,0,0,0,0,0,0,1,0,0,7
8,52,40,23,96,18,0,0,0,0,0,0,5,1,0,5
6,655,116,3,320,15,13,0,0,0,0,0,1,0,0,3
2,14,42,63,19,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
3,17,35,17,49,6,8,10,11,0,0,0,4,1,0,2
2,20,45,66,16,5,0,0,0,0,0,0,2,3,0,1
3,23,25,28,84,7,11,0,0,0,0,0,1,0,0,2
2,13,44,63,15,4,0,0,0,0,0,0,3,0,0,1
1,30,37,11,161,2,0,0,0,0,0,0,1,0,0,0
5,40,26,19,114,8,11,6,9,5,0,0,1,2,4,2
1,30,47,15,159,2,3,1,0,0,0,0,1,0,0,0
6,719,127,3,324,15,0,0,0,0,0,0,1,0,0,3
3,38,33,30,86,7,5,0,0,0,0,0,4,2,1,2
7,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
1,39,48,15,108,1,0,0,0,0,0,0,2,0,0,0
8,85,77,16,82,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,19,17,16,0,0,0,0,1,0,0,4
1,31,38,9,94,2,0,0,0,0,0,0,2,0,0,0
6,83,65,21,83,18,0,0,0,0,0,0,5,0,0,5
4,37,35,23,62,9,6,5,0,0,0,0,4,1,0,2
6,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,70,35,21,88,18,0,0,0,0,0,0,1,0,0,5
5,13,37,15,64,9,0,0,0,0,0,0,1,0,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
7,0,0,0,0,14,16,0,0,0,0,0,1,0,0,4
3,37,29,13,54,5,9,7,0,0,0,0,2,1,0,2
1,35,42,11,114,3,1,0,0,0,0,0,2,1,0,0
6,0,0,0,0,17,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
2,12,45,70,14,4,5,0,0,0,0,0,2,0,0,1
2,16,45,67,19,4,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,34,48,12,154,1,0,0,0,0,0,0,2,0,0,0
6,85,87,20,74,18,0,0,0,0,0,0,5,0,0,5
6,661,130,2,322,13,15,0,0,0,0,0,1,2,0,3
2,18,45,64,11,4,0,0,0,0,0,0,2,0,0,1
2,24,44,69,26,4,5,0,0,0,0,0,3,0,0,1
2,25,44,67,19,5,0,0,0,0,0,0,2,3,0,1
6,80,33,20,106,18,0,0,0,0,0,0,1,5,0,5
5,16,30,13,93,5,0,0,0,0,0,0,2,4,0,2
6,780,82,5,321,15,13,0,0,0,0,0,1,2,0,3
1,34,38,14,59,3,0,0,0,0,0,0,2,0,0,0
1,34,36,9,74,1,2,0,0,0,0,0,2,0,0,0
3,15,24,16,51,11,6,9,5,8,0,0,4,0,0,2
2,20,43,65,22,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,16,19,14,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,698,103,3,331,14,12,15,0,0,0,0,2,1,0,3
1,34,36,13,132,1,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,743,154,5,335,15,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,14,16,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,686,87,3,296,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,19,17,16,14,0,0,0,2,0,0,4
8,69,94,22,114,18,0,0,0,0,0,0,1,0,0,5
9,17,65,65,36,21,0,0,0,0,0,0,1,2,0,7
5,15,31,20,89,9,0,0,0,0,0,0,4,2,0,2
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,73,37,17,86,18,0,0,0,0,0,0,1,5,0,5
7,0,0,0,0,18,19,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,19,18,17,0,0,0,0,2,0,0,4
1,31,52,11,125,1,0,0,0,0,0,0,2,0,0,0
5,25,33,14,55,8,6,10,0,0,0,0,4,1,0,2
7,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
5,38,35,28,87,7,0,0,0,0,0,0,4,2,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
10,15,80,60,43,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,14,17,0,0,0,0,0,1,0,0,4
6,83,66,25,102,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
7,0,0,0,0,16,18,0,0,0,0,0,1,0,0,4
2,12,45,67,17,4,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
8,58,72,17,64,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,14,17,0,0,0,0,0,1,2,0,4
9,13,77,60,38,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
4,27,27,13,67,9,6,5,10,0,0,0,2,0,0,2
6,63,60,13,89,18,0,0,0,0,0,0,5,0,0,5
2,29,45,70,16,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
5,33,37,24,105,10,11,6,5,7,0,0,1,0,0,2
5,15,26,25,43,9,5,0,0,0,0,0,4,2,0,2
11,15,84,61,31,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,685,184,3,306,12,14,0,0,0,0,0,2,0,0,3
2,28,44,69,18,5,0,0,0,0,0,0,2,0,0,1
6,756,169,4,293,14,15,13,0,0,0,0,2,0,0,3
9,17,77,57,40,21,0,0,0,0,0,0,1,2,0,7
1,35,45,10,85,1,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,17,19,0,0,0,0,0,2,1,0,4
2,20,45,67,22,4,0,0,0,0,0,0,3,0,0,1
4,14,35,13,91,5,0,0,0,0,0,0,2,0,0,2
1,31,48,14,120,2,1,0,0,0,0,0,2,0,0,0
3,25,23,30,123,10,6,8,0,0,0,0,1,4,0,2
2,18,45,64,10,4,0,0,0,0,0,0,3,0,0,1
3,35,30,23,108,7,8,5,0,0,0,0,1,2,0,2
6,739,66,5,301,14,13,12,0,0,0,0,2,0,0,3
8,78,58,17,111,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,18,19,16,0,0,0,0,2,0,0,4
6,726,142,4,318,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,19,42,66,27,5,4,0,0,0,0,0,2,0,0,1
5,20,23,30,96,8,6,0,0,0,0,0,2,4,0,2
6,773,152,4,308,12,0,0,0,0,0,0,2,1,0,3
10,14,81,58,38,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,19,14,17,18,0,0,0,2,0,0,4
6,0,0,0,0,17,19,16,0,0,0,0,1,2,0,4
2,15,44,67,25,5,0,0,0,0,0,0,3,0,0,1
2,27,42,67,26,4,0,0,0,0,0,0,2,3,0,1
4,40,21,22,121,6,8,11,5,0,0,0,1,0,0,2
9,12,67,59,36,21,0,0,0,0,0,0,1,2,0,7
1,31,39,10,141,1,0,0,0,0,0,0,2,0,0,0
6,641,95,2,281,15,12,0,0,0,0,0,2,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,756,167,4,280,14,13,0,0,0,0,0,2,0,0,3
4,13,25,14,125,10,8,9,0,0,0,0,1,2,0,2
6,660,148,2,334,15,0,0,0,0,0,0,1,2,0,3
1,35,43,15,107,3,0,0,0,0,0,0,1,0,0,0
11,15,85,62,30,21,0,0,0,0,0,0,2,1,0,7
